# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Melanogenesis	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	1.0	Organismal Systems; Endocrine System; Melanogenesis
Membrane and intracellular structural molecules	149506.0	167032.0	216862.0	181490.0	106609.0	106570.0	106202.0	146408.0	141307.0	134771.0	125015.0	158286.0	205999.0	158798.0	175474.0	143918.0	158156.0	127655.0	146868.0	161044.0	122093.0	156922.0	163686.0	122452.0	132958.0	155702.0	172397.0	167117.0	159310.0	121744.0	148794.0	153718.0	124226.0	146618.0	206074.0	184910.0	161049.0	123427.0	147564.0	167427.0	157255.0	191556.0	157431.0	135640.0	152191.0	177711.0	150692.0	139583.0	200354.0	313856.0	155981.0	104919.0	139043.0	163245.0	183244.0	168173.0	182877.0	228346.0	191898.0	144472.0	218862.0	162783.0	146229.0	119405.0	176758.0	113792.0	138944.0	130125.0	98173.0	204275.0	115769.0	85302.0	131553.0	164698.0	125874.0	123810.0	97111.0	131076.0	105864.0	98647.0	191758.0	158615.0	135583.0	228527.0	148536.0	209352.0	174436.0	301649.0	142044.0	150418.0	126251.0	154995.0	140639.0	333935.0	201741.0	134697.0	189259.0	166107.0	167379.0	142340.0	124023.0	127711.0	125636.0	138547.0	161515.0	121451.0	159039.0	87795.0	128681.0	191105.0	130449.0	Unclassified; Cellular Processes and Signaling; Membrane and intracellular structural molecules
Metabolism of cofactors and vitamins	50887.0	60667.0	78184.0	61077.0	36253.0	36448.0	33653.0	47581.0	49806.0	42802.0	42428.0	53809.0	68398.0	57251.0	58704.0	48786.0	57251.0	44267.0	49199.0	53982.0	39698.0	54019.0	49430.0	41363.0	45109.0	51265.0	58189.0	54997.0	43985.0	43764.0	52254.0	50962.0	40219.0	47662.0	67498.0	50828.0	45083.0	45776.0	36965.0	56377.0	46150.0	43904.0	49325.0	47003.0	47007.0	56734.0	55106.0	50373.0	67072.0	90297.0	40242.0	35782.0	39388.0	34986.0	34289.0	60947.0	66265.0	39792.0	37261.0	45432.0	63895.0	56662.0	45953.0	39833.0	57559.0	39030.0	48103.0	39169.0	34293.0	62918.0	39837.0	28080.0	44622.0	58253.0	43106.0	40431.0	32392.0	43854.0	35608.0	31954.0	33410.0	53518.0	50181.0	67121.0	50331.0	35600.0	55184.0	97298.0	48670.0	39122.0	41758.0	42559.0	38892.0	107916.0	60169.0	45528.0	59814.0	58277.0	53195.0	47610.0	42500.0	42529.0	41395.0	46852.0	53505.0	34883.0	50107.0	27772.0	36629.0	57260.0	36746.0	Unclassified; Metabolism; Metabolism of cofactors and vitamins
Metabolism of xenobiotics by cytochrome P450	7547.0	12384.0	23541.0	7908.0	8027.0	4801.0	4789.0	6585.0	7306.0	5903.0	5212.0	5606.0	15449.0	11457.0	9799.0	7963.0	12784.0	7448.0	5988.0	6543.0	7414.0	11022.0	4415.0	5054.0	7201.0	7200.0	10581.0	19864.0	6033.0	5779.0	11622.0	7264.0	4882.0	5220.0	14308.0	21134.0	4444.0	7864.0	3283.0	11176.0	4929.0	3196.0	6163.0	7420.0	14739.0	14465.0	12083.0	21707.0	15594.0	22658.0	5800.0	4338.0	7348.0	4093.0	3953.0	12103.0	12134.0	3749.0	4587.0	5541.0	16636.0	22139.0	14737.0	4848.0	9372.0	4014.0	7373.0	9613.0	4137.0	18383.0	6443.0	3913.0	7594.0	5963.0	5687.0	6209.0	4541.0	6946.0	4865.0	3487.0	3281.0	9334.0	9194.0	15905.0	6777.0	3814.0	3836.0	23247.0	9406.0	3400.0	8290.0	8758.0	6287.0	32299.0	16874.0	6335.0	8895.0	18396.0	9842.0	13650.0	6065.0	5804.0	5047.0	6094.0	9846.0	7376.0	17683.0	2880.0	18843.0	10134.0	5067.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Metabolism of xenobiotics by cytochrome P450
Methane metabolism	664366.0	822650.0	1081808.0	886707.0	505839.0	530002.0	510857.0	731324.0	702357.0	663331.0	611628.0	759395.0	467465.0	773015.0	770239.0	681040.0	770211.0	607055.0	720245.0	781521.0	644304.0	604305.0	758475.0	602092.0	650191.0	766305.0	833499.0	828202.0	727085.0	622051.0	730584.0	767407.0	559000.0	722549.0	709123.0	781607.0	698780.0	617083.0	562928.0	568754.0	726976.0	1025502.0	764780.0	502897.0	685458.0	567420.0	541413.0	512790.0	436053.0	869247.0	676323.0	487323.0	733983.0	631267.0	656964.0	835932.0	919683.0	753680.0	674881.0	682757.0	494024.0	831080.0	659668.0	584276.0	809442.0	562682.0	604153.0	545912.0	490105.0	730665.0	591643.0	414337.0	652163.0	770673.0	608900.0	474988.0	492256.0	557187.0	530892.0	491293.0	616062.0	693023.0	675405.0	698095.0	732464.0	686200.0	826914.0	694728.0	684072.0	606754.0	492231.0	660184.0	636639.0	758320.0	820065.0	666125.0	854965.0	689680.0	667926.0	675498.0	615852.0	606925.0	602912.0	669149.0	578560.0	997555.0	691910.0	343652.0	559018.0	577016.0	528741.0	Metabolism; Energy Metabolism; Methane metabolism
Mineral absorption	5805.0	5318.0	5853.0	7861.0	1291.0	4659.0	6133.0	5451.0	6316.0	6995.0	6221.0	9746.0	3397.0	6206.0	6206.0	4538.0	5168.0	4631.0	8158.0	6227.0	2146.0	6407.0	3471.0	7090.0	6183.0	7826.0	6612.0	4511.0	9062.0	7873.0	6284.0	7524.0	6170.0	9109.0	2571.0	4271.0	3830.0	2958.0	7480.0	4572.0	3555.0	10105.0	7190.0	1635.0	5599.0	2040.0	3029.0	2441.0	2479.0	3517.0	8916.0	5041.0	3101.0	7676.0	6887.0	7081.0	3931.0	7923.0	7680.0	6150.0	1942.0	5139.0	4918.0	5704.0	8919.0	6654.0	5817.0	6375.0	5703.0	1617.0	7051.0	4278.0	5551.0	8278.0	7152.0	3860.0	5196.0	6611.0	4267.0	6285.0	7883.0	9099.0	5573.0	2359.0	8050.0	7725.0	9903.0	3357.0	5909.0	8532.0	6043.0	4430.0	6939.0	1907.0	4067.0	6963.0	5724.0	5609.0	7267.0	4594.0	7163.0	5915.0	6339.0	5857.0	6085.0	3899.0	3634.0	2514.0	3022.0	3954.0	4741.0	Organismal Systems; Digestive System; Mineral absorption
Mismatch repair	424252.0	495883.0	638113.0	537378.0	317760.0	341388.0	332959.0	450053.0	445196.0	421479.0	382412.0	476308.0	324050.0	467844.0	467045.0	437453.0	474105.0	390754.0	452903.0	481128.0	311345.0	387466.0	462840.0	378005.0	411039.0	483935.0	519739.0	529931.0	402164.0	401874.0	454976.0	471715.0	361193.0	447019.0	436658.0	492836.0	412248.0	367300.0	334718.0	367836.0	396964.0	602245.0	473670.0	314096.0	418669.0	415336.0	316882.0	329179.0	302075.0	560253.0	393583.0	316899.0	456175.0	351168.0	387195.0	526765.0	524311.0	422130.0	375630.0	430438.0	383006.0	476902.0	405128.0	377913.0	507157.0	363610.0	394651.0	345283.0	308770.0	414499.0	380975.0	270573.0	408600.0	480317.0	385071.0	324948.0	315793.0	359403.0	334944.0	312710.0	354510.0	451046.0	423062.0	459950.0	456107.0	399895.0	514637.0	479556.0	430977.0	367291.0	324487.0	419211.0	340838.0	440272.0	499073.0	420051.0	525818.0	447116.0	436070.0	393367.0	393338.0	389410.0	387974.0	414213.0	373435.0	573201.0	426155.0	218461.0	354910.0	376442.0	322542.0	Genetic Information Processing; Replication and Repair; Mismatch repair
N-Glycan biosynthesis	8379.0	9417.0	10668.0	10470.0	3027.0	5700.0	5774.0	7468.0	7812.0	7794.0	7261.0	10055.0	15955.0	8779.0	10255.0	6282.0	8576.0	5657.0	9239.0	8498.0	4644.0	11006.0	6664.0	7866.0	8206.0	9106.0	8783.0	5954.0	13952.0	7711.0	8250.0	9275.0	7549.0	10394.0	10298.0	8087.0	8606.0	5117.0	12611.0	11376.0	8487.0	14491.0	9505.0	5415.0	9011.0	10693.0	9859.0	6751.0	15398.0	17655.0	12478.0	6383.0	5690.0	13324.0	12655.0	8565.0	10037.0	16466.0	14273.0	7284.0	15779.0	9052.0	7736.0	6503.0	11130.0	6818.0	8523.0	8925.0	6921.0	9410.0	7109.0	5164.0	6864.0	10295.0	8375.0	7448.0	5385.0	8986.0	5266.0	7258.0	14292.0	11375.0	6870.0	12310.0	9240.0	14763.0	12305.0	20720.0	8004.0	13459.0	9099.0	8388.0	11620.0	26446.0	11194.0	7860.0	8971.0	9424.0	10497.0	8665.0	7709.0	7921.0	6210.0	7671.0	11493.0	5311.0	8198.0	5749.0	5266.0	12115.0	8665.0	Metabolism; Glycan Biosynthesis and Metabolism; N-Glycan biosynthesis
NOD-like receptor signaling pathway	22086.0	26244.0	34287.0	28180.0	16842.0	17349.0	17529.0	24075.0	23428.0	21853.0	20048.0	25004.0	16843.0	24607.0	24899.0	22132.0	25116.0	21000.0	23773.0	25253.0	16756.0	20578.0	25092.0	19767.0	21532.0	25610.0	27795.0	27693.0	21600.0	20756.0	24276.0	24926.0	19081.0	23405.0	23246.0	26936.0	21635.0	17060.0	17612.0	19626.0	20446.0	36208.0	24948.0	16611.0	21998.0	18315.0	16009.0	17648.0	15880.0	30810.0	21915.0	16285.0	26100.0	19082.0	21674.0	27687.0	27996.0	22967.0	20118.0	23056.0	17230.0	24621.0	21305.0	19328.0	26956.0	18533.0	20368.0	17672.0	15887.0	22699.0	20006.0	13633.0	22093.0	25611.0	20221.0	15940.0	16118.0	19081.0	17407.0	16069.0	19432.0	23643.0	22306.0	24620.0	24043.0	22242.0	26945.0	25394.0	22553.0	19761.0	17013.0	22884.0	18117.0	23495.0	27007.0	21868.0	28063.0	23629.0	23006.0	20145.0	20595.0	19922.0	20369.0	22139.0	19555.0	35815.0	22876.0	11161.0	19686.0	18238.0	17568.0	Organismal Systems; Immune System; NOD-like receptor signaling pathway
Naphthalene degradation	65713.0	85701.0	125892.0	88754.0	46062.0	57071.0	54835.0	72675.0	74713.0	70335.0	64224.0	78228.0	70715.0	79894.0	74883.0	72833.0	83230.0	67772.0	75795.0	77514.0	39927.0	71359.0	69573.0	63248.0	70401.0	81967.0	90509.0	99845.0	62788.0	70825.0	81041.0	78498.0	59132.0	73601.0	79811.0	100928.0	61428.0	51139.0	51312.0	69389.0	59492.0	89954.0	77783.0	44547.0	83640.0	70869.0	57575.0	80530.0	67435.0	103577.0	59463.0	52487.0	69603.0	53847.0	56609.0	94199.0	87441.0	61474.0	56867.0	68859.0	72776.0	104993.0	80648.0	65137.0	86208.0	60467.0	68510.0	65268.0	52628.0	71892.0	68034.0	43503.0	65934.0	80637.0	65876.0	50417.0	53685.0	62428.0	54309.0	52037.0	50725.0	80932.0	74797.0	80355.0	76252.0	57574.0	80645.0	103825.0	75559.0	56868.0	59396.0	69910.0	55829.0	107357.0	93842.0	72442.0	76729.0	90494.0	78769.0	78425.0	65787.0	63678.0	62154.0	67119.0	73432.0	92505.0	87872.0	33243.0	80333.0	60572.0	49109.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Naphthalene degradation
