# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation	2.0	10.0	16.0	10.0	79.0	19.0	11.0	42.0	45.0	41.0	30.0	11.0	12.0	1.0	8.0	12.0	4.0	3.0	24.0	10.0	16.0	6.0	26.0	18.0	24.0	29.0	11.0	12.0	36.0	14.0	2.0	13.0	18.0	2.0	3.0	17.0	8.0	22.0	56.0	7.0	9.0	4.0	12.0	8.0	2.0	19.0	12.0	76.0	10.0	32.0	6.0	2.0	18.0	18.0	12.0	4.0	36.0	26.0	6.0	8.0	15.0	1.0	14.0	14.0	9.0	11.0	10.0	0.0	13.0	29.0	14.0	12.0	2.0	14.0	10.0	2.0	20.0	9.0	10.0	12.0	8.0	21.0	1.0	6.0	22.0	9.0	37.0	18.0	9.0	4.0	15.0	17.0	28.0	8.0	10.0	18.0	1.0	2.0	12.0	5.0	15.0	2.0	13.0	21.0	12.0	16.0	6.0	6.0	17.0	34.0	12.0	Metabolism; Xenobiotics Biodegradation and Metabolism; 1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation
ABC transporters	1791364.0	2176312.0	2635262.0	2375327.0	1300910.0	1421369.0	1384000.0	1958573.0	1863857.0	1780326.0	1663972.0	2121561.0	1370847.0	2062293.0	2085141.0	1804867.0	2008169.0	1653350.0	1967706.0	2113594.0	1398258.0	1628605.0	2104827.0	1640225.0	1756809.0	2070132.0	2174776.0	1965833.0	1659560.0	1678016.0	1908086.0	2051129.0	1502423.0	1965056.0	1762320.0	1822005.0	1834180.0	1614483.0	1425923.0	1568175.0	1706108.0	2407282.0	2062521.0	1368719.0	1769443.0	1544973.0	1307291.0	1152961.0	1281153.0	2315025.0	1710570.0	1324880.0	1694133.0	1361417.0	1387755.0	2187476.0	2463038.0	1459970.0	1393833.0	1908153.0	1433289.0	1862148.0	1635903.0	1574307.0	2225653.0	1541939.0	1655399.0	1426478.0	1322048.0	1727683.0	1561192.0	1117953.0	1772990.0	2145824.0	1672470.0	1335521.0	1326900.0	1524762.0	1411791.0	1345225.0	1255887.0	1861994.0	1779297.0	1842971.0	1972706.0	1415452.0	2346976.0	1967391.0	1780951.0	1614980.0	1341206.0	1742818.0	1457060.0	1804813.0	2243659.0	1794404.0	2318521.0	1728023.0	1774154.0	1674620.0	1671660.0	1605047.0	1648640.0	1843612.0	1599704.0	1931485.0	1631673.0	929389.0	1219928.0	1473085.0	1439656.0	Environmental Information Processing; Membrane Transport; ABC transporters
Adherens junction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Cellular Processes; Cell Communication; Adherens junction
Adipocytokine signaling pathway	29276.0	36430.0	44152.0	35009.0	16561.0	23833.0	25671.0	27855.0	32090.0	29681.0	26365.0	35382.0	20100.0	33553.0	32377.0	26233.0	35768.0	24392.0	33981.0	29694.0	9839.0	31476.0	15482.0	28854.0	30317.0	33042.0	34542.0	38715.0	36733.0	31066.0	33428.0	31817.0	27054.0	34828.0	19342.0	41743.0	22508.0	14302.0	31367.0	26083.0	20349.0	38964.0	30834.0	12819.0	35037.0	18120.0	16039.0	24863.0	18008.0	29524.0	37263.0	22784.0	35195.0	33556.0	37693.0	38520.0	30270.0	42438.0	37200.0	26918.0	20688.0	39239.0	33171.0	25062.0	38053.0	24829.0	28371.0	34233.0	23688.0	21092.0	31443.0	19325.0	29423.0	34037.0	30707.0	19963.0	21844.0	28032.0	20530.0	24605.0	38319.0	38373.0	30740.0	21595.0	33691.0	40823.0	36906.0	27546.0	31231.0	35016.0	27609.0	31216.0	28406.0	23522.0	36927.0	29317.0	31704.0	37360.0	34666.0	30708.0	30142.0	28745.0	25963.0	27120.0	27312.0	25632.0	34583.0	15923.0	33299.0	23771.0	28721.0	Organismal Systems; Endocrine System; Adipocytokine signaling pathway
African trypanosomiasis	1452.0	632.0	612.0	702.0	1299.0	474.0	836.0	760.0	849.0	617.0	639.0	1214.0	6757.0	788.0	1491.0	524.0	687.0	1249.0	711.0	606.0	340.0	2547.0	230.0	626.0	472.0	913.0	502.0	324.0	446.0	683.0	730.0	563.0	1093.0	456.0	3914.0	344.0	354.0	368.0	252.0	3548.0	395.0	77.0	484.0	2381.0	74.0	4262.0	3984.0	2698.0	6828.0	6930.0	105.0	944.0	131.0	188.0	162.0	1169.0	408.0	251.0	376.0	874.0	6632.0	81.0	316.0	602.0	913.0	652.0	1762.0	45.0	276.0	3780.0	738.0	401.0	1056.0	1543.0	612.0	1979.0	515.0	1571.0	611.0	248.0	191.0	1805.0	1139.0	4583.0	721.0	246.0	342.0	9075.0	1025.0	214.0	2012.0	392.0	114.0	11445.0	35.0	748.0	908.0	2060.0	2559.0	99.0	755.0	762.0	1034.0	1168.0	2980.0	109.0	369.0	271.0	209.0	2779.0	197.0	Human Diseases; Infectious Diseases; African trypanosomiasis
Alanine, aspartate and glutamate metabolism	478133.0	577333.0	764775.0	623387.0	375821.0	372015.0	371690.0	522351.0	498465.0	474147.0	437411.0	544186.0	382050.0	543866.0	550944.0	490035.0	547903.0	448520.0	514776.0	553299.0	412905.0	446853.0	568819.0	428370.0	463525.0	551409.0	607147.0	594952.0	476529.0	440862.0	526667.0	545260.0	407206.0	510148.0	536165.0	565547.0	498290.0	409489.0	391720.0	429566.0	482498.0	762552.0	548763.0	385004.0	489636.0	420863.0	372991.0	393750.0	361326.0	696527.0	464378.0	348663.0	535345.0	425830.0	465184.0	597958.0	641030.0	520391.0	461076.0	503282.0	383253.0	559999.0	471586.0	418180.0	587875.0	400309.0	437427.0	398963.0	343408.0	528296.0	418685.0	293086.0	474633.0	559097.0	436212.0	343038.0	348432.0	407774.0	377215.0	345297.0	432598.0	504481.0	481858.0	554330.0	521676.0	493233.0	591869.0	579253.0	488184.0	430000.0	362562.0	479905.0	411423.0	561652.0	593354.0	473798.0	622844.0	509070.0	492280.0	465989.0	437945.0	428615.0	436380.0	484332.0	427525.0	727635.0	505005.0	250669.0	409109.0	427965.0	374437.0	Metabolism; Amino Acid Metabolism; Alanine, aspartate and glutamate metabolism
Aldosterone-regulated sodium reabsorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Organismal Systems; Excretory System; Aldosterone-regulated sodium reabsorption
Alzheimer's disease	24679.0	27442.0	34974.0	29256.0	18973.0	18984.0	19333.0	24869.0	25149.0	23729.0	21134.0	26606.0	24813.0	26684.0	26761.0	24472.0	26339.0	23080.0	25003.0	26182.0	17727.0	24009.0	25589.0	20897.0	22816.0	27174.0	28771.0	29774.0	22552.0	22428.0	25499.0	26238.0	20602.0	24254.0	27768.0	26934.0	22413.0	22208.0	18905.0	23303.0	21307.0	36353.0	25993.0	19844.0	22578.0	31006.0	22565.0	21460.0	23799.0	38095.0	21889.0	17907.0	27523.0	19516.0	21782.0	29330.0	28959.0	23627.0	21021.0	24066.0	30110.0	25370.0	22518.0	20915.0	28471.0	20214.0	23061.0	18663.0	16970.0	27209.0	21106.0	15525.0	23023.0	27242.0	21377.0	20793.0	17701.0	21438.0	18691.0	17264.0	19800.0	26180.0	23663.0	30091.0	25306.0	22675.0	27766.0	35836.0	24390.0	20040.0	20125.0	23127.0	18342.0	35266.0	27073.0	23190.0	29397.0	26672.0	26704.0	21080.0	22174.0	21847.0	22122.0	23487.0	22992.0	37408.0	23508.0	12295.0	19687.0	24888.0	17789.0	Human Diseases; Neurodegenerative Diseases; Alzheimer's disease
Amino acid metabolism	84437.0	102602.0	121362.0	120616.0	50566.0	73215.0	60905.0	88397.0	94344.0	84300.0	83378.0	105034.0	89838.0	92315.0	94641.0	91408.0	96077.0	83366.0	96851.0	109191.0	42458.0	81036.0	95358.0	80549.0	87628.0	99283.0	106089.0	77567.0	79682.0	89182.0	87933.0	93137.0	71192.0	95118.0	100896.0	84929.0	90762.0	68539.0	74894.0	87584.0	88142.0	92500.0	95438.0	62934.0	81453.0	71774.0	74270.0	53684.0	86664.0	119105.0	79014.0	69793.0	74321.0	70350.0	74842.0	106333.0	116355.0	87777.0	77963.0	88243.0	85300.0	85942.0	75801.0	83019.0	106737.0	80198.0	89765.0	71091.0	69837.0	66411.0	78387.0	53747.0	79939.0	108855.0	82275.0	67531.0	67066.0	77299.0	70384.0	65869.0	75690.0	91733.0	88707.0	94091.0	94115.0	82302.0	112651.0	124280.0	86559.0	76902.0	66918.0	87780.0	68143.0	115028.0	99133.0	90339.0	98714.0	79667.0	87204.0	84146.0	78781.0	79337.0	79071.0	85502.0	92110.0	58579.0	79761.0	53628.0	54366.0	87089.0	74970.0	Unclassified; Metabolism; Amino acid metabolism
Amino acid related enzymes	733326.0	852934.0	1100139.0	927947.0	553952.0	573366.0	568014.0	782951.0	756051.0	724414.0	659020.0	822314.0	599700.0	813473.0	821334.0	742934.0	809910.0	674785.0	778616.0	826343.0	595561.0	676785.0	835508.0	649029.0	699143.0	833351.0	898043.0	888468.0	703929.0	679876.0	785498.0	821659.0	620228.0	766241.0	793341.0	811596.0	718399.0	658747.0	580023.0	645955.0	700632.0	1080916.0	819999.0	573881.0	701546.0	766944.0	592523.0	569903.0	564298.0	1022342.0	684078.0	538277.0	773900.0	610870.0	665003.0	893357.0	934642.0	731709.0	653594.0	748348.0	687866.0	798970.0	682012.0	638921.0	876879.0	619597.0	674914.0	580494.0	527679.0	767062.0	637918.0	462565.0	708244.0	837820.0	658430.0	563661.0	538463.0	620621.0	576294.0	533132.0	616000.0	769799.0	720565.0	828576.0	787672.0	696312.0	882144.0	878319.0	739664.0	636807.0	557346.0	706865.0	597909.0	847445.0	851903.0	715461.0	921905.0	759527.0	744586.0	669845.0	670326.0	662646.0	663199.0	727152.0	649741.0	1025859.0	719009.0	378903.0	582328.0	677801.0	553284.0	Metabolism; Amino Acid Metabolism; Amino acid related enzymes
Amino sugar and nucleotide sugar metabolism	625818.0	757781.0	956312.0	814587.0	471444.0	486297.0	489993.0	661364.0	638510.0	613975.0	568542.0	730383.0	531637.0	715029.0	725309.0	631505.0	718738.0	580137.0	676716.0	729603.0	542940.0	579988.0	726932.0	563902.0	608958.0	712809.0	767459.0	748805.0	632153.0	569888.0	668258.0	692898.0	526472.0	675850.0	661458.0	747056.0	671504.0	563982.0	538219.0	568964.0	628040.0	912802.0	713168.0	508864.0	674101.0	602585.0	476999.0	489591.0	504914.0	896380.0	632801.0	458875.0	632283.0	554411.0	599948.0	783268.0	817225.0	657623.0	594181.0	664340.0	552355.0	736704.0	633631.0	543646.0	776623.0	526308.0	577771.0	546969.0	448271.0	688332.0	540336.0	386806.0	611606.0	741240.0	577601.0	468034.0	454171.0	534717.0	487547.0	459329.0	556699.0	658110.0	631329.0	709796.0	675555.0	622040.0	795818.0	775430.0	617583.0	598243.0	479567.0	642182.0	551709.0	753499.0	829555.0	615401.0	823719.0	660589.0	644353.0	627333.0	579517.0	555939.0	571656.0	639136.0	566856.0	755504.0	641098.0	335222.0	525055.0	560333.0	532808.0	Metabolism; Carbohydrate Metabolism; Amino sugar and nucleotide sugar metabolism
Aminoacyl-tRNA biosynthesis	628523.0	728869.0	937224.0	774147.0	473874.0	493155.0	487355.0	654738.0	647852.0	612661.0	554502.0	692245.0	491396.0	696208.0	689109.0	633301.0	700790.0	573829.0	659038.0	694597.0	493172.0	571126.0	672608.0	549613.0	599417.0	704335.0	760927.0	785039.0	604999.0	581776.0	672282.0	684361.0	525010.0	641737.0	646318.0	699038.0	582585.0	566942.0	485675.0	541616.0	568999.0	945743.0	682454.0	472873.0	600676.0	692880.0	496146.0	494793.0	460099.0	842698.0	585229.0	461718.0	701604.0	515450.0	558282.0	766904.0	774735.0	606478.0	542710.0	628534.0	611406.0	696251.0	587404.0	540517.0	742484.0	527631.0	579260.0	492411.0	452786.0	640050.0	550493.0	402458.0	604693.0	700717.0	561195.0	491985.0	458858.0	527628.0	489641.0	455525.0	511154.0	659504.0	617469.0	688100.0	664456.0	581283.0	734049.0	714726.0	631177.0	534529.0	476092.0	598109.0	505373.0	690305.0	721158.0	603627.0	773559.0	664852.0	631002.0	568168.0	574996.0	569202.0	561583.0	611030.0	542337.0	955290.0	621438.0	320183.0	511933.0	574420.0	465808.0	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis
Aminobenzoate degradation	38380.0	47912.0	57255.0	53228.0	33630.0	34993.0	28548.0	35505.0	39633.0	38099.0	37089.0	45851.0	64808.0	42445.0	43789.0	46136.0	44956.0	43636.0	42657.0	49868.0	34068.0	39545.0	41085.0	34737.0	39069.0	42208.0	43825.0	45094.0	34998.0	36600.0	37915.0	36047.0	33269.0	39144.0	61914.0	59963.0	46321.0	48004.0	28385.0	49499.0	47113.0	46593.0	40142.0	41955.0	47680.0	60495.0	48136.0	49533.0	64048.0	88475.0	34467.0	32272.0	43810.0	31177.0	38036.0	52152.0	48063.0	37623.0	33901.0	43202.0	70534.0	54698.0	46167.0	38817.0	47503.0	34206.0	44850.0	35263.0	26875.0	66176.0	36834.0	22407.0	36634.0	48452.0	36697.0	34263.0	31214.0	34475.0	30871.0	26568.0	30141.0	42952.0	43583.0	69923.0	38544.0	34353.0	48247.0	93387.0	39058.0	29668.0	34986.0	53916.0	31305.0	101370.0	60340.0	41058.0	45273.0	46245.0	48141.0	47170.0	32932.0	33659.0	36834.0	39871.0	51251.0	50550.0	45410.0	22877.0	40610.0	50677.0	36355.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Aminobenzoate degradation
Amoebiasis	9190.0	10088.0	10271.0	13516.0	2320.0	7636.0	7381.0	8546.0	9963.0	9564.0	9255.0	12510.0	10629.0	9876.0	10651.0	8340.0	9609.0	7332.0	11693.0	11553.0	2347.0	9921.0	5395.0	9953.0	9355.0	9687.0	10460.0	7228.0	9124.0	9429.0	8944.0	9629.0	8883.0	12493.0	6450.0	9039.0	6812.0	3428.0	7997.0	9848.0	6488.0	9365.0	10202.0	3710.0	6233.0	6652.0	5143.0	3924.0	9837.0	11350.0	9289.0	8166.0	3999.0	6756.0	8922.0	11152.0	10061.0	7710.0	6735.0	9216.0	10702.0	5152.0	5705.0	8739.0	12249.0	8769.0	10022.0	6862.0	8494.0	6584.0	9736.0	6004.0	7847.0	12207.0	9339.0	6824.0	7204.0	9367.0	6826.0	8422.0	7784.0	12225.0	9413.0	8387.0	10937.0	7495.0	12975.0	13009.0	9190.0	9326.0	8815.0	8632.0	6112.0	12324.0	4488.0	9621.0	10016.0	8305.0	11650.0	4871.0	8935.0	9393.0	8434.0	9014.0	11097.0	4761.0	4918.0	4127.0	5512.0	8424.0	7108.0	Human Diseases; Infectious Diseases; Amoebiasis
Amyotrophic lateral sclerosis (ALS)	3026.0	3995.0	4588.0	3979.0	1704.0	1606.0	2126.0	5379.0	3184.0	3002.0	2866.0	2850.0	1386.0	3923.0	4096.0	2900.0	3438.0	2605.0	3127.0	2708.0	1247.0	2977.0	3376.0	2595.0	2626.0	3172.0	3526.0	2084.0	2179.0	2314.0	3861.0	4679.0	1868.0	2332.0	2758.0	2079.0	2028.0	1642.0	2544.0	2297.0	2105.0	1507.0	3191.0	1465.0	1962.0	1208.0	2179.0	1050.0	1412.0	3460.0	2921.0	1321.0	1098.0	4120.0	4835.0	3017.0	7355.0	7501.0	6001.0	2402.0	1070.0	1808.0	1807.0	1598.0	2615.0	1981.0	2006.0	1489.0	1795.0	1696.0	1925.0	1725.0	3581.0	3383.0	1785.0	1531.0	1968.0	2042.0	2389.0	1754.0	6537.0	1982.0	2523.0	1255.0	3747.0	7006.0	2460.0	1629.0	3184.0	1696.0	1760.0	2064.0	2033.0	1396.0	2487.0	2390.0	3764.0	1603.0	1879.0	2040.0	2612.0	2128.0	2668.0	4137.0	1850.0	862.0	1437.0	1050.0	1371.0	2805.0	2700.0	Human Diseases; Neurodegenerative Diseases; Amyotrophic lateral sclerosis (ALS)
Antigen processing and presentation	22086.0	26244.0	34287.0	28180.0	16840.0	17349.0	17529.0	24075.0	23428.0	21852.0	20048.0	25004.0	16842.0	24607.0	24898.0	22131.0	25115.0	20998.0	23773.0	25253.0	16691.0	20578.0	25091.0	19767.0	21531.0	25610.0	27794.0	27693.0	21305.0	20755.0	24275.0	24926.0	19081.0	23405.0	23239.0	25988.0	21563.0	17059.0	17418.0	19626.0	20408.0	36061.0	24948.0	16609.0	21888.0	18314.0	16006.0	17648.0	15880.0	30795.0	21540.0	16285.0	26040.0	18829.0	21211.0	27687.0	27995.0	22824.0	20012.0	23056.0	17225.0	24618.0	21210.0	19328.0	26956.0	18533.0	20367.0	17660.0	15887.0	22695.0	20005.0	13633.0	22093.0	25610.0	20221.0	15940.0	16117.0	19081.0	17407.0	16068.0	19305.0	23642.0	22306.0	24617.0	24043.0	22124.0	26945.0	25391.0	22552.0	19534.0	17013.0	22283.0	17785.0	23495.0	26669.0	21868.0	28063.0	23629.0	23006.0	20144.0	20595.0	19921.0	20368.0	22138.0	19555.0	35806.0	22752.0	11067.0	18978.0	18076.0	17188.0	Organismal Systems; Immune System; Antigen processing and presentation
Apoptosis	46.0	15.0	12.0	22.0	156.0	33.0	112.0	36.0	170.0	83.0	36.0	30.0	108.0	56.0	46.0	68.0	10.0	210.0	27.0	24.0	140.0	145.0	64.0	31.0	34.0	67.0	24.0	49.0	134.0	44.0	29.0	102.0	27.0	56.0	119.0	108.0	64.0	92.0	167.0	8.0	78.0	67.0	107.0	202.0	25.0	123.0	336.0	55.0	144.0	90.0	52.0	18.0	17.0	16.0	27.0	44.0	11.0	21.0	24.0	58.0	98.0	7.0	46.0	29.0	115.0	16.0	34.0	8.0	19.0	371.0	41.0	64.0	22.0	39.0	15.0	150.0	33.0	188.0	9.0	47.0	15.0	36.0	35.0	50.0	54.0	10.0	91.0	63.0	17.0	86.0	272.0	37.0	234.0	125.0	52.0	27.0	8.0	32.0	263.0	9.0	56.0	6.0	138.0	62.0	12.0	10.0	68.0	58.0	107.0	188.0	24.0	Cellular Processes; Cell Growth and Death; Apoptosis
Arachidonic acid metabolism	9429.0	8462.0	7245.0	12639.0	5048.0	8347.0	8984.0	7536.0	9999.0	9775.0	9580.0	13493.0	18831.0	9121.0	10462.0	8785.0	8183.0	9576.0	12188.0	10604.0	5815.0	12708.0	6505.0	10351.0	9262.0	10917.0	10087.0	6694.0	12184.0	11782.0	9528.0	10374.0	10177.0	12542.0	13763.0	8248.0	7106.0	6193.0	10294.0	12687.0	7507.0	14672.0	9639.0	9301.0	8351.0	14113.0	12657.0	8457.0	18189.0	19162.0	10431.0	8905.0	5889.0	10036.0	8679.0	11959.0	6573.0	9590.0	9843.0	9315.0	17262.0	8769.0	7913.0	10269.0	12865.0	9769.0	11798.0	9701.0	8227.0	12213.0	11050.0	6209.0	8085.0	13082.0	10305.0	8669.0	8268.0	10937.0	6703.0	8807.0	8698.0	14246.0	9715.0	12839.0	11368.0	9013.0	14447.0	23567.0	9550.0	10927.0	11216.0	7663.0	9720.0	25975.0	6980.0	10916.0	9734.0	10263.0	14417.0	8835.0	10209.0	9353.0	9375.0	8624.0	15002.0	6979.0	6316.0	4858.0	5468.0	11323.0	7476.0	Metabolism; Lipid Metabolism; Arachidonic acid metabolism
Arginine and proline metabolism	600328.0	725194.0	940000.0	773500.0	459468.0	466825.0	450841.0	641751.0	623863.0	581634.0	541208.0	672474.0	527117.0	672699.0	692086.0	607101.0	689965.0	555180.0	635882.0	689866.0	465453.0	564870.0	658877.0	528652.0	575815.0	667379.0	740463.0	728726.0	546851.0	550633.0	646394.0	657652.0	497366.0	620888.0	672894.0	687585.0	596603.0	505649.0	457718.0	559819.0	581573.0	815727.0	661398.0	481244.0	599189.0	524511.0	484266.0	497442.0	503052.0	885224.0	532651.0	436521.0	593210.0	481906.0	522105.0	739547.0	798891.0	587212.0	528058.0	613012.0	530388.0	690970.0	577360.0	516839.0	719918.0	494680.0	556440.0	483631.0	426068.0	647573.0	519809.0	361473.0	585089.0	688740.0	538969.0	442186.0	434297.0	507980.0	467061.0	421469.0	485673.0	620952.0	599630.0	696156.0	639859.0	550406.0	720091.0	783332.0	604127.0	498626.0	455926.0	588042.0	475600.0	779182.0	722278.0	585683.0	764100.0	643301.0	610003.0	574274.0	536696.0	532152.0	541144.0	594884.0	554101.0	744388.0	616363.0	311349.0	496116.0	542996.0	455441.0	Metabolism; Amino Acid Metabolism; Arginine and proline metabolism
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Cardiovascular Diseases; Arrhythmogenic right ventricular cardiomyopathy (ARVC)
Ascorbate and aldarate metabolism	29528.0	46455.0	63572.0	38583.0	24059.0	22784.0	22362.0	29198.0	29832.0	27659.0	26029.0	32324.0	41045.0	44335.0	37968.0	32803.0	43308.0	34107.0	30926.0	33824.0	35708.0	32317.0	39351.0	25540.0	30986.0	33870.0	38182.0	47007.0	33910.0	24121.0	36637.0	32796.0	24060.0	30078.0	35468.0	55201.0	37557.0	43513.0	30280.0	33816.0	33661.0	36757.0	34247.0	30789.0	49934.0	61831.0	33971.0	44477.0	40472.0	58262.0	36829.0	20698.0	33619.0	30627.0	33976.0	46932.0	50701.0	35181.0	32185.0	31601.0	48962.0	58586.0	45606.0	24964.0	38166.0	22169.0	29317.0	32512.0	20213.0	52888.0	24691.0	18788.0	30299.0	39746.0	28189.0	25979.0	20519.0	25864.0	22429.0	21169.0	30807.0	32805.0	38284.0	45175.0	30940.0	32527.0	37728.0	59019.0	31616.0	33473.0	25468.0	36446.0	33831.0	68928.0	67261.0	28249.0	41166.0	43123.0	33753.0	43953.0	27826.0	25406.0	23167.0	35038.0	31966.0	26414.0	46993.0	18870.0	41222.0	36863.0	31394.0	Metabolism; Carbohydrate Metabolism; Ascorbate and aldarate metabolism
Atrazine degradation	16104.0	16020.0	16927.0	18896.0	5946.0	10768.0	10319.0	12068.0	13675.0	12925.0	12945.0	18646.0	37312.0	14626.0	17977.0	11360.0	15514.0	12103.0	15794.0	15815.0	2992.0	21232.0	9143.0	13432.0	13835.0	14750.0	14591.0	9159.0	11690.0	14266.0	13323.0	13388.0	12424.0	15937.0	22709.0	8322.0	9869.0	7240.0	10807.0	24589.0	9250.0	13511.0	13404.0	12863.0	9702.0	22953.0	21708.0	16031.0	36515.0	37967.0	10809.0	12131.0	7520.0	8579.0	7968.0	15716.0	16422.0	9229.0	9131.0	12240.0	36457.0	9353.0	9429.0	12299.0	18051.0	13000.0	17696.0	10050.0	11151.0	17913.0	12233.0	8345.0	12207.0	18947.0	14205.0	15856.0	10351.0	16131.0	10092.0	10600.0	8497.0	19934.0	13212.0	26019.0	15053.0	8730.0	16777.0	50350.0	14212.0	12118.0	16692.0	10631.0	8555.0	56875.0	11067.0	13954.0	15137.0	19047.0	20539.0	10031.0	12671.0	13290.0	12339.0	13504.0	24292.0	7693.0	9972.0	8186.0	5428.0	21675.0	10138.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Atrazine degradation
