# Constructed from biom file
#OTU ID	RSG.MB4	UNKG.MB2	LSG.MB6	LSG.MB9	EPRC.MB16	UNKG.MB31	LSG.MB20	LSG.MB7	LSG.MB4	UNKG.MB21	LSG.MB14	UNKG.MB32	EPRC.MB13	RSG.MB2	UNKG.MB6	LSG.MB10	UNKG.MB8	UNKG.MB14	LSG.MB16	LSG.MB8	EPRC.MB9	RSG.MB1	LSG.MB12	LSG.MB15	UNKG.MB35	UNKG.MB17	LSG.MB2	RSG.MB6	PZ.MB7	UNKG.MB27	UNKG.MB4	RSG.MB3	LSG.MB1	UNKG.MB28	EPRC.MB2	SZ.MB8	SZ.MB7	EPRC.MB14	PZ.MB4	UNKG.MB38	SZ.MB11	PZ.MB1	UNKG.MB25	EPRC.MB15	SZ.MB6	EPRC.MB17	EPRC.MB18	EPRC.MB8	EPRC.MB12	EPRC.MB4	PZ.MB9	UNKG.MB11	SZ.MB3	PZ.MB10	PZ.MB2	UNKG.MB12	UNKG.MB5	PZ.MB3	PZ.MB12	UNKG.MB18	EPRC.MB11	SZ.MB5	EPRC.MB3	UNKG.MB36	UNKG.MB37	UNKG.MB33	UNKG.MB15	SZ.MB1	UNKG.MB26	EPRC.MB7	LSG.MB5	UNKG.MB23	UNKG.MB1	UNKG.MB16	UNKG.MB34	RSG.MB5	UNKG.MB20	UNKG.MB19	UNKG.MB10	UNKG.MB24	PZ.MB6	LFG.MB1	UNKG.MB13	EPRC.MB1	LSG.MB17	PZ.MB8	LSG.MB11	EPRC.MB10	UNKG.MB7	PZ.MB5	LSG.MB3	SZ.MB14	PZ.MB11	EPRC.MB5	SZ.MB13	UNKG.MB30	UNKG.MB3	RSG.MB7	LSG.MB19	SZ.MB2	LSG.MB18	UNKG.MB9	UNKG.MB22	LSG.MB13	UNKG.MB29	SZ.MB4	SZ.MB10	SZ.MB15	SZ.MB12	EPRC.MB6	SZ.MB9	KEGG_Pathways
Secondary bile acid biosynthesis	11062.0	15442.0	26538.0	14932.0	8887.0	6727.0	7375.0	11754.0	9271.0	10117.0	9580.0	11500.0	9865.0	14167.0	15695.0	12380.0	14922.0	9516.0	10454.0	13712.0	18198.0	8821.0	19389.0	8509.0	10431.0	12978.0	16698.0	20169.0	11194.0	6618.0	13675.0	12529.0	8573.0	10735.0	17643.0	16099.0	15289.0	13946.0	8426.0	10597.0	14891.0	25239.0	14394.0	12676.0	14774.0	10478.0	9574.0	13826.0	9790.0	27879.0	11325.0	6214.0	15559.0	11451.0	11784.0	13917.0	17759.0	14846.0	12716.0	12983.0	10825.0	17662.0	14243.0	8219.0	15652.0	7562.0	8019.0	8358.0	6541.0	22028.0	6426.0	6270.0	11671.0	11864.0	9421.0	7478.0	6508.0	8617.0	8186.0	6398.0	11166.0	9527.0	10353.0	20974.0	11328.0	13898.0	13871.0	18103.0	10959.0	9880.0	6709.0	12207.0	11570.0	23016.0	22445.0	9861.0	20778.0	14671.0	10549.0	13159.0	8724.0	8550.0	9211.0	11298.0	9167.0	27243.0	17316.0	6438.0	12501.0	11914.0	8571.0	Metabolism; Lipid Metabolism; Secondary bile acid biosynthesis
Secretion system	640863.0	725783.0	873054.0	809723.0	404630.0	500769.0	536419.0	647341.0	656765.0	657444.0	600463.0	788690.0	621413.0	697755.0	738428.0	617153.0	702317.0	594278.0	733496.0	718521.0	465723.0	637160.0	641465.0	610589.0	640806.0	748109.0	783884.0	740186.0	666882.0	643865.0	700200.0	718406.0	590878.0	732628.0	687187.0	687318.0	582637.0	538926.0	553254.0	612204.0	552032.0	962583.0	723816.0	502830.0	636962.0	604939.0	503875.0	513509.0	583498.0	967683.0	645808.0	488399.0	655557.0	556437.0	573858.0	782536.0	706548.0	630403.0	577843.0	683903.0	639339.0	669689.0	611160.0	568893.0	839414.0	564069.0	618291.0	567601.0	491570.0	668731.0	605675.0	416329.0	636133.0	773099.0	635325.0	487947.0	483785.0	603411.0	478672.0	512983.0	547251.0	758259.0	622366.0	736343.0	725320.0	607604.0	850079.0	863203.0	641336.0	631577.0	550891.0	639374.0	538347.0	831642.0	736265.0	649031.0	809588.0	690128.0	707850.0	588194.0	626683.0	589188.0	606141.0	638997.0	643235.0	821129.0	593656.0	322408.0	485453.0	592065.0	511652.0	Environmental Information Processing; Membrane Transport; Secretion system
Selenocompound metabolism	171769.0	201337.0	260245.0	222372.0	132693.0	133604.0	128434.0	182814.0	178296.0	169173.0	156770.0	196483.0	155011.0	195148.0	199198.0	175549.0	188428.0	159721.0	183926.0	200490.0	158356.0	159154.0	205672.0	153597.0	161501.0	193066.0	209164.0	203987.0	166705.0	157272.0	180276.0	190994.0	144383.0	180997.0	187319.0	190879.0	178862.0	168608.0	135298.0	155922.0	171995.0	282239.0	193754.0	146418.0	169221.0	194776.0	144389.0	139739.0	145780.0	251432.0	164099.0	126983.0	196792.0	140822.0	153702.0	212696.0	225651.0	160362.0	144363.0	180124.0	168609.0	186088.0	160815.0	152087.0	205438.0	146659.0	159250.0	134203.0	123287.0	201078.0	145683.0	106581.0	161662.0	200443.0	152438.0	135073.0	126470.0	146687.0	135276.0	123435.0	136816.0	177147.0	172577.0	213014.0	183789.0	155434.0	212222.0	228761.0	168543.0	152019.0	130930.0	162830.0	140705.0	224942.0	213818.0	168933.0	222268.0	176175.0	171818.0	158153.0	154634.0	151610.0	157775.0	174485.0	158586.0	281995.0	162875.0	87496.0	133413.0	165465.0	128382.0	Metabolism; Metabolism of Other Amino Acids; Selenocompound metabolism
Sesquiterpenoid biosynthesis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Metabolism; Metabolism of Terpenoids and Polyketides; Sesquiterpenoid biosynthesis
Shigellosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Human Diseases; Infectious Diseases; Shigellosis
Signal transduction mechanisms	253900.0	299662.0	388589.0	334458.0	181010.0	199206.0	199041.0	276114.0	262179.0	255090.0	232881.0	294934.0	227715.0	282631.0	294590.0	261417.0	282370.0	232770.0	275123.0	293347.0	189278.0	244459.0	295088.0	229749.0	246723.0	293212.0	317841.0	300395.0	234676.0	239137.0	274667.0	292277.0	221687.0	279224.0	279651.0	280572.0	256612.0	201690.0	193276.0	237893.0	243494.0	369286.0	295307.0	193974.0	247462.0	221418.0	198311.0	195333.0	214484.0	372052.0	226726.0	187936.0	252862.0	196771.0	215895.0	311305.0	331739.0	227179.0	207638.0	266550.0	229973.0	270590.0	236516.0	225825.0	315552.0	215729.0	235366.0	204520.0	185445.0	264468.0	224231.0	156485.0	246251.0	301480.0	234035.0	186759.0	186755.0	221064.0	199335.0	188645.0	187919.0	276041.0	250421.0	293708.0	279207.0	213399.0	322896.0	336228.0	260046.0	218331.0	199979.0	244639.0	199844.0	325685.0	290811.0	255695.0	327207.0	264046.0	271501.0	231199.0	234026.0	233005.0	231779.0	254303.0	242186.0	336738.0	243189.0	126796.0	196263.0	222708.0	184698.0	Unclassified; Cellular Processes and Signaling; Signal transduction mechanisms
Small cell lung cancer	43.0	13.0	10.0	17.0	152.0	32.0	110.0	34.0	166.0	78.0	34.0	28.0	101.0	54.0	43.0	55.0	9.0	206.0	25.0	20.0	119.0	144.0	62.0	28.0	30.0	65.0	22.0	48.0	9.0	42.0	27.0	100.0	25.0	53.0	115.0	43.0	46.0	85.0	125.0	7.0	14.0	50.0	102.0	194.0	16.0	109.0	323.0	53.0	137.0	28.0	5.0	15.0	4.0	13.0	24.0	39.0	10.0	15.0	20.0	55.0	96.0	1.0	38.0	27.0	57.0	14.0	30.0	1.0	17.0	322.0	40.0	62.0	21.0	34.0	11.0	147.0	30.0	186.0	8.0	45.0	11.0	34.0	33.0	42.0	50.0	8.0	80.0	63.0	14.0	10.0	265.0	10.0	3.0	93.0	6.0	24.0	8.0	30.0	261.0	4.0	53.0	5.0	134.0	60.0	9.0	6.0	4.0	0.0	31.0	110.0	14.0	Human Diseases; Cancers; Small cell lung cancer
Sphingolipid metabolism	77569.0	92797.0	133550.0	103234.0	55819.0	51931.0	55873.0	90461.0	68996.0	75042.0	68996.0	83771.0	92241.0	85788.0	98311.0	77512.0	89264.0	63142.0	78675.0	89268.0	71642.0	76354.0	109877.0	64667.0	71958.0	87323.0	102683.0	96658.0	64185.0	58372.0	85238.0	91120.0	63186.0	78338.0	113763.0	87090.0	90813.0	61783.0	59969.0	81256.0	85291.0	87010.0	94892.0	70281.0	78732.0	74707.0	69969.0	68882.0	89841.0	165856.0	64286.0	50027.0	60867.0	67769.0	74913.0	85193.0	115660.0	98024.0	85803.0	82945.0	95564.0	85358.0	74883.0	61258.0	97312.0	59320.0	65603.0	61055.0	50233.0	104042.0	52700.0	45169.0	75695.0	87535.0	65390.0	57775.0	51040.0	64545.0	59329.0	50864.0	79628.0	75242.0	65702.0	118821.0	82421.0	89367.0	91473.0	141466.0	76889.0	63741.0	57703.0	74112.0	61543.0	156236.0	104483.0	70613.0	115743.0	85561.0	81710.0	74541.0	63473.0	66005.0	66715.0	80057.0	76632.0	49402.0	85369.0	41661.0	62806.0	84840.0	61698.0	Metabolism; Lipid Metabolism; Sphingolipid metabolism
Spliceosome	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Genetic Information Processing; Transcription; Spliceosome
Sporulation	601445.0	741543.0	1008300.0	841776.0	366679.0	488225.0	504281.0	667345.0	641562.0	646620.0	593120.0	755646.0	320590.0	715088.0	711446.0	612446.0	700861.0	543357.0	705717.0	730714.0	412113.0	541282.0	696448.0	590944.0	616267.0	739019.0	802882.0	785107.0	547160.0	606248.0	690227.0	739762.0	540081.0	725398.0	534520.0	697356.0	591433.0	456435.0	462674.0	476021.0	541693.0	869501.0	750001.0	378220.0	628615.0	320156.0	319896.0	429135.0	280776.0	661783.0	541743.0	449377.0	518669.0	449101.0	465119.0	778002.0	787726.0	476721.0	451972.0	658982.0	284752.0	697167.0	589231.0	560521.0	798506.0	547549.0	538194.0	512266.0	474079.0	498586.0	568504.0	394061.0	597433.0	734636.0	601364.0	396669.0	470659.0	531216.0	481825.0	486361.0	401421.0	669763.0	613068.0	548228.0	716329.0	451187.0	831964.0	489840.0	630538.0	546892.0	455643.0	575334.0	475403.0	348707.0	720750.0	642367.0	806583.0	635586.0	630938.0	569636.0	595845.0	566250.0	584116.0	618121.0	518403.0	743312.0	598245.0	289088.0	506696.0	416650.0	425566.0	Unclassified; Cellular Processes and Signaling; Sporulation
Staphylococcus aureus infection	2129.0	2819.0	3151.0	2617.0	5071.0	1469.0	2989.0	3768.0	2673.0	2007.0	1945.0	2696.0	2789.0	4662.0	2797.0	4586.0	2314.0	5810.0	2312.0	2017.0	13975.0	3341.0	8571.0	1948.0	1697.0	3285.0	3398.0	1402.0	2404.0	1884.0	3193.0	4030.0	2597.0	1574.0	3479.0	1475.0	2087.0	5335.0	1486.0	1564.0	2304.0	1643.0	2575.0	7572.0	2309.0	14660.0	6300.0	3880.0	3188.0	3483.0	1415.0	1378.0	709.0	1713.0	1309.0	4073.0	5799.0	1470.0	1711.0	4883.0	1945.0	2363.0	2771.0	1726.0	2080.0	1705.0	2039.0	1074.0	1106.0	9576.0	1781.0	1157.0	3528.0	6107.0	1485.0	1483.0	1552.0	1954.0	2716.0	1198.0	1201.0	2125.0	4046.0	2302.0	2644.0	1122.0	2055.0	3807.0	2450.0	1381.0	1452.0	1240.0	2704.0	5149.0	1856.0	2338.0	3233.0	1212.0	2177.0	1760.0	2602.0	1378.0	2271.0	5099.0	1308.0	575.0	1716.0	793.0	866.0	1322.0	1110.0	Human Diseases; Infectious Diseases; Staphylococcus aureus infection
Starch and sucrose metabolism	508329.0	628447.0	863419.0	674883.0	345398.0	382906.0	396146.0	540748.0	507837.0	504656.0	469662.0	595684.0	337911.0	600405.0	613374.0	526870.0	599496.0	460749.0	551806.0	602276.0	489116.0	444175.0	630194.0	458746.0	496622.0	585392.0	663498.0	679206.0	463674.0	449957.0	567579.0	575085.0	429204.0	552042.0	522116.0	608845.0	543034.0	473766.0	388863.0	422912.0	501246.0	756246.0	597872.0	404822.0	548543.0	407599.0	330814.0	415478.0	312886.0	737631.0	477169.0	355184.0	538093.0	399385.0	449076.0	631679.0	686294.0	467371.0	420193.0	553561.0	351100.0	604029.0	523871.0	432837.0	655289.0	424230.0	440799.0	417896.0	365189.0	581263.0	428489.0	313301.0	503386.0	596318.0	475206.0	353146.0	362119.0	427747.0	391263.0	367615.0	396728.0	520333.0	501440.0	575507.0	559485.0	448300.0	649572.0	539689.0	506060.0	447576.0	365900.0	514252.0	415606.0	498413.0	701199.0	496276.0	719441.0	551193.0	505445.0	491599.0	463630.0	444568.0	466487.0	516283.0	429675.0	682080.0	550664.0	264720.0	445632.0	415864.0	387007.0	Metabolism; Carbohydrate Metabolism; Starch and sucrose metabolism
Steroid biosynthesis	1842.0	82.0	17.0	250.0	999.0	9.0	11.0	4.0	11.0	17.0	3.0	159.0	18363.0	28.0	2540.0	402.0	131.0	567.0	3.0	65.0	1.0	5792.0	16.0	3.0	73.0	1.0	107.0	30.0	826.0	6.0	540.0	68.0	1365.0	3.0	9514.0	157.0	58.0	49.0	199.0	8546.0	657.0	7.0	6.0	4463.0	142.0	11161.0	9011.0	6561.0	18464.0	18637.0	47.0	1121.0	10.0	186.0	49.0	31.0	38.0	263.0	368.0	0.0	19367.0	168.0	324.0	469.0	727.0	2.0	2884.0	331.0	0.0	8961.0	11.0	3.0	7.0	710.0	2.0	4056.0	1.0	2607.0	7.0	15.0	143.0	3199.0	15.0	12425.0	2.0	210.0	47.0	25258.0	1134.0	108.0	4095.0	135.0	28.0	32806.0	9.0	363.0	1051.0	4397.0	4578.0	433.0	4.0	962.0	2.0	29.0	7662.0	13.0	812.0	404.0	78.0	7345.0	130.0	Metabolism; Lipid Metabolism; Steroid biosynthesis
Steroid hormone biosynthesis	3162.0	541.0	97.0	762.0	1804.0	176.0	103.0	324.0	78.0	238.0	263.0	462.0	30658.0	132.0	4424.0	658.0	766.0	1088.0	361.0	385.0	610.0	9693.0	56.0	265.0	562.0	123.0	304.0	121.0	2415.0	172.0	1065.0	240.0	2333.0	291.0	16101.0	1393.0	980.0	739.0	1251.0	14337.0	1841.0	1411.0	200.0	7553.0	1751.0	18724.0	15158.0	11068.0	30832.0	31352.0	758.0	1966.0	1100.0	765.0	876.0	243.0	505.0	855.0	1050.0	168.0	32486.0	1422.0	1988.0	915.0	1524.0	179.0	5013.0	2082.0	139.0	15399.0	91.0	215.0	427.0	1424.0	238.0	6813.0	215.0	4487.0	162.0	219.0	577.0	5401.0	115.0	20875.0	215.0	630.0	205.0	42212.0	1994.0	1199.0	6841.0	823.0	628.0	54787.0	2306.0	721.0	2092.0	7471.0	7690.0	1756.0	135.0	1676.0	147.0	501.0	12908.0	476.0	2384.0	1295.0	995.0	13055.0	1172.0	Metabolism; Lipid Metabolism; Steroid hormone biosynthesis
Stilbenoid, diarylheptanoid and gingerol biosynthesis	11.0	16.0	5.0	8.0	99.0	36.0	7.0	7.0	26.0	6.0	6.0	18.0	54.0	23.0	47.0	619.0	19.0	49.0	16.0	4.0	8.0	56.0	12.0	13.0	76.0	28.0	3.0	11.0	165.0	65.0	38.0	36.0	10.0	22.0	99.0	77.0	32.0	65.0	40.0	8.0	34.0	34.0	7.0	63.0	306.0	55.0	100.0	39.0	48.0	14.0	48.0	8.0	20.0	131.0	87.0	20.0	48.0	98.0	99.0	4.0	106.0	193.0	244.0	4.0	60.0	5.0	48.0	669.0	5.0	315.0	35.0	39.0	16.0	29.0	6.0	8.0	20.0	16.0	5.0	8.0	116.0	24.0	9.0	35.0	11.0	128.0	2.0	107.0	24.0	37.0	332.0	7.0	78.0	76.0	195.0	23.0	8.0	5.0	11.0	535.0	22.0	4.0	19.0	115.0	22.0	16.0	8.0	5.0	72.0	129.0	20.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Stilbenoid, diarylheptanoid and gingerol biosynthesis
Streptomycin biosynthesis	134845.0	171175.0	239476.0	173615.0	87742.0	98921.0	103298.0	138213.0	132530.0	129977.0	119392.0	151251.0	121883.0	156964.0	165163.0	133645.0	163903.0	119622.0	142200.0	150501.0	127906.0	133159.0	156516.0	118886.0	130129.0	151880.0	170000.0	182640.0	143345.0	115630.0	150058.0	151487.0	112719.0	145191.0	151301.0	177865.0	144251.0	117625.0	122086.0	126740.0	137362.0	210450.0	154904.0	113754.0	154170.0	128920.0	107644.0	130596.0	117024.0	214506.0	138832.0	92199.0	140072.0	133688.0	143014.0	168675.0	180935.0	167169.0	146973.0	137699.0	122391.0	179329.0	146856.0	109238.0	170747.0	105916.0	118099.0	123462.0	94642.0	170412.0	111233.0	81407.0	129325.0	157622.0	124714.0	96733.0	92467.0	116512.0	99850.0	96211.0	138893.0	144071.0	133973.0	161677.0	145999.0	154354.0	169085.0	183917.0	135779.0	135545.0	106869.0	137650.0	128804.0	200149.0	193097.0	128420.0	184443.0	161942.0	143624.0	143760.0	121471.0	118935.0	116410.0	134907.0	124348.0	177224.0	159534.0	74477.0	133910.0	132055.0	110075.0	Metabolism; Biosynthesis of Other Secondary Metabolites; Streptomycin biosynthesis
Styrene degradation	9028.0	10816.0	15795.0	14465.0	7445.0	7957.0	6011.0	11157.0	8995.0	9916.0	9381.0	10754.0	18134.0	9895.0	10661.0	11956.0	8808.0	10672.0	10076.0	12605.0	8331.0	9812.0	19743.0	8066.0	8910.0	13049.0	11622.0	7235.0	6704.0	9004.0	8882.0	12371.0	8383.0	10203.0	18641.0	8215.0	13180.0	12884.0	6908.0	11772.0	13320.0	9028.0	12807.0	10819.0	9906.0	17297.0	13371.0	9759.0	17775.0	20706.0	7769.0	7331.0	7798.0	4589.0	4779.0	10858.0	15358.0	3322.0	3558.0	11163.0	17181.0	10660.0	8455.0	9602.0	10888.0	8723.0	9902.0	7366.0	6495.0	14252.0	7071.0	5337.0	7536.0	13047.0	8745.0	8471.0	7404.0	8370.0	8502.0	6707.0	3350.0	9582.0	9068.0	17990.0	10063.0	3424.0	13784.0	24918.0	9652.0	7564.0	8200.0	10050.0	6911.0	25725.0	15155.0	10507.0	10263.0	8529.0	11021.0	11326.0	7466.0	8373.0	8343.0	11108.0	12839.0	6832.0	9279.0	6226.0	4145.0	14352.0	7946.0	Metabolism; Xenobiotics Biodegradation and Metabolism; Styrene degradation
Sulfur metabolism	120748.0	135454.0	171885.0	152353.0	89546.0	85566.0	88748.0	124416.0	115150.0	116613.0	105972.0	135345.0	147181.0	128774.0	144279.0	118275.0	127236.0	105434.0	125436.0	135875.0	109617.0	121552.0	142367.0	103565.0	110951.0	133082.0	147307.0	132256.0	119392.0	102904.0	124406.0	131299.0	103767.0	123205.0	159072.0	128130.0	128603.0	117061.0	95046.0	128743.0	126048.0	210314.0	134947.0	112706.0	109809.0	129033.0	117906.0	106394.0	141879.0	232646.0	113846.0	84646.0	136741.0	100308.0	108007.0	135272.0	151904.0	114679.0	103085.0	126393.0	151310.0	117180.0	106492.0	99420.0	147606.0	95248.0	109849.0	89939.0	81214.0	159641.0	95659.0	70063.0	112965.0	136681.0	105643.0	93704.0	82430.0	105698.0	89152.0	82939.0	96136.0	127905.0	108242.0	183355.0	126333.0	109718.0	148709.0	218561.0	115802.0	108628.0	96797.0	121914.0	97862.0	237832.0	141530.0	113041.0	161504.0	125889.0	127565.0	104180.0	103602.0	103821.0	107960.0	117206.0	124195.0	198641.0	110524.0	60398.0	85471.0	128920.0	90046.0	Metabolism; Energy Metabolism; Sulfur metabolism
Sulfur relay system	137082.0	157873.0	217367.0	181403.0	94008.0	103779.0	105807.0	153409.0	136519.0	138530.0	126516.0	154746.0	141175.0	153445.0	160489.0	143647.0	145936.0	123002.0	146670.0	156518.0	110679.0	135592.0	183879.0	121873.0	129108.0	163432.0	179260.0	158281.0	121344.0	121669.0	149253.0	166897.0	121920.0	146626.0	178835.0	135977.0	142213.0	120802.0	99209.0	133521.0	138850.0	202462.0	165709.0	115914.0	122522.0	140209.0	122081.0	109367.0	135979.0	224692.0	115858.0	98434.0	131461.0	96837.0	102875.0	162745.0	185998.0	107809.0	100445.0	144331.0	146405.0	136576.0	118800.0	121346.0	170475.0	114874.0	123936.0	101424.0	98070.0	154406.0	112400.0	85340.0	128220.0	164124.0	122808.0	103576.0	97960.0	118724.0	107350.0	99645.0	90240.0	146220.0	129879.0	176816.0	152504.0	103065.0	174398.0	208026.0	141628.0	113093.0	107415.0	122142.0	103703.0	210996.0	153991.0	135290.0	180193.0	138804.0	149475.0	120297.0	123398.0	125138.0	123178.0	139357.0	132782.0	189399.0	126747.0	68566.0	93385.0	135443.0	93534.0	Genetic Information Processing; Folding, Sorting and Degradation; Sulfur relay system
Synthesis and degradation of ketone bodies	14205.0	14050.0	15492.0	20236.0	15309.0	14199.0	11410.0	16559.0	18249.0	17090.0	16146.0	19509.0	16303.0	12658.0	13524.0	20040.0	13751.0	17683.0	18524.0	20325.0	13835.0	12906.0	20850.0	14966.0	15148.0	17921.0	19224.0	12503.0	10221.0	17843.0	13272.0	16502.0	13256.0	15393.0	24004.0	10562.0	18431.0	22949.0	8044.0	14917.0	20890.0	13265.0	17245.0	16830.0	11952.0	16735.0	18202.0	15087.0	15836.0	20375.0	9277.0	13305.0	11074.0	7350.0	7202.0	18752.0	14889.0	8353.0	8676.0	17775.0	14511.0	13300.0	12184.0	17742.0	18098.0	16484.0	16861.0	11414.0	11782.0	16593.0	14377.0	9769.0	12989.0	18201.0	14359.0	12564.0	13995.0	13631.0	13642.0	11303.0	6578.0	15083.0	15182.0	23964.0	16462.0	7950.0	19641.0	25129.0	13764.0	8014.0	11872.0	14451.0	8639.0	20123.0	13884.0	17314.0	15449.0	12509.0	14273.0	14879.0	13451.0	12908.0	17615.0	16028.0	16219.0	10602.0	9762.0	6853.0	6237.0	17815.0	11924.0	Metabolism; Lipid Metabolism; Synthesis and degradation of ketone bodies
Systemic lupus erythematosus	614.0	27.0	6.0	84.0	321.0	2.0	5.0	1.0	3.0	8.0	2.0	52.0	6116.0	8.0	842.0	62.0	44.0	188.0	1.0	22.0	0.0	1927.0	5.0	1.0	24.0	1.0	36.0	11.0	225.0	2.0	179.0	21.0	456.0	1.0	3170.0	53.0	19.0	15.0	56.0	2848.0	218.0	3.0	2.0	1484.0	1.0	3721.0	2998.0	2178.0	6153.0	6213.0	12.0	374.0	2.0	34.0	12.0	12.0	8.0	50.0	85.0	0.0	6448.0	13.0	73.0	156.0	240.0	0.0	958.0	0.0	0.0	2957.0	3.0	1.0	2.0	236.0	0.0	1353.0	2.0	870.0	2.0	4.0	26.0	1067.0	6.0	4133.0	1.0	38.0	16.0	8414.0	379.0	32.0	1326.0	41.0	4.0	10934.0	1.0	121.0	351.0	1466.0	1527.0	28.0	2.0	321.0	1.0	3.0	2554.0	3.0	272.0	134.0	26.0	2449.0	40.0	Human Diseases; Immune System Diseases; Systemic lupus erythematosus
TGF-beta signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Environmental Information Processing; Signal Transduction; TGF-beta signaling pathway
Taurine and hypotaurine metabolism	48402.0	51432.0	62584.0	59120.0	35052.0	37167.0	36060.0	51518.0	49625.0	46840.0	42881.0	53935.0	49646.0	50091.0	53525.0	46815.0	48487.0	43527.0	50629.0	52959.0	33329.0	46008.0	52483.0	42310.0	44173.0	52544.0	55382.0	50796.0	43508.0	45537.0	48853.0	52903.0	39911.0	48973.0	54055.0	44829.0	44972.0	41945.0	38272.0	45737.0	43309.0	62155.0	51408.0	38201.0	41054.0	58938.0	41838.0	34204.0	47010.0	71845.0	41952.0	36148.0	46341.0	39976.0	42552.0	55744.0	58791.0	51450.0	45623.0	47463.0	56756.0	42974.0	39780.0	42064.0	55508.0	41400.0	46008.0	36025.0	34715.0	47851.0	41077.0	30420.0	44202.0	54087.0	41539.0	40562.0	35868.0	41330.0	37751.0	34694.0	43346.0	50217.0	45404.0	57442.0	50740.0	48678.0	56021.0	68942.0	47038.0	40647.0	37876.0	41573.0	36354.0	67577.0	50447.0	46657.0	57542.0	46416.0	47544.0	38783.0	43394.0	43003.0	43618.0	47233.0	46617.0	52379.0	39944.0	24436.0	31179.0	50621.0	35829.0	Metabolism; Metabolism of Other Amino Acids; Taurine and hypotaurine metabolism
